GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
ACHE,43,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,19941057|27083141
ADCYAP1,116,Seizures,MESH:D012640,marker/mechanism,,,,29673861
ADORA2A,135,Seizures,MESH:D012640,marker/mechanism,,,,19488739
ADRA1B,147,Seizures,MESH:D012640,marker/mechanism,,,,19125850
AGT,183,Seizures,MESH:D012640,marker/mechanism,,,,16771832
ALAD,210,Seizures,MESH:D012640,marker/mechanism,,,,19798568
ALPL,249,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,27466191|7550313
APEX1,328,Seizures,MESH:D012640,marker/mechanism,,,,20446108
APOE,348,Seizures,MESH:D012640,marker/mechanism,,,,23266720
ATP7A,538,Seizures,MESH:D012640,marker/mechanism,,,,22815746
BCHE,590,Seizures,MESH:D012640,therapeutic,,,,18597747|20971807|8667461
BDNF,627,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,15781040|21269288|9073163
CAT,847,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,18096215|19616071|20592767
CCK,885,Seizures,MESH:D012640,therapeutic,,,,6265841
CDKL5,6792,Seizures,MESH:D012640,marker/mechanism,,,,22264704
CHAT,1103,Seizures,MESH:D012640,marker/mechanism,,,,19941057
CHRM1,1128,Seizures,MESH:D012640,marker/mechanism,,,,10069499|11392617|12091480|12713643|8028781
CHRNA3,1136,Seizures,MESH:D012640,marker/mechanism,,,,15275829
CHRNA4,1137,Seizures,MESH:D012640,marker/mechanism,,,,10942032|16339034
CHRNA5,1138,Seizures,MESH:D012640,marker/mechanism,,,,14996991|9495872
CHRNA7,1139,Seizures,MESH:D012640,marker/mechanism,,,,10565853|10942032|11893908|14996991|9495872
CHRNB4,1143,Seizures,MESH:D012640,marker/mechanism,,,,14996991|15275829
CLU,1191,Seizures,MESH:D012640,marker/mechanism,,,,23266720
CNNM2,54805,Seizures,MESH:D012640,marker/mechanism,,,,23027747
CNR1,1268,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,12954810|26460022
CRH,1392,Seizures,MESH:D012640,marker/mechanism,,,,11074187|1596084|1700951|1914160|7821275|8923670
CYP11A1,1583,Seizures,MESH:D012640,therapeutic,,,,19125849
DRD1,1812,Seizures,MESH:D012640,marker/mechanism,,,,1451735|1829682
DRD2,1813,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,11860278|1829682|7936204
DRD3,1814,Seizures,MESH:D012640,therapeutic,,,,18566292
FAAH,2166,Seizures,MESH:D012640,therapeutic,,,,25933444
FGF2,2247,Seizures,MESH:D012640,therapeutic,,,,21269288
FOS,2353,Seizures,MESH:D012640,marker/mechanism,,,,11955713|12946577|8923670|9630518
FOXG1,2290,Seizures,MESH:D012640,marker/mechanism,,,,18627055
GABRA1,2554,Seizures,MESH:D012640,marker/mechanism,,,,30949046
GABRA5,2558,Seizures,MESH:D012640,marker/mechanism,,,,8985701
GAD2,2572,Seizures,MESH:D012640,marker/mechanism,,,,8954991|8985701
GAMT,2593,Seizures,MESH:D012640,marker/mechanism,,,,15651030
GHRL,51738,Seizures,MESH:D012640,therapeutic,,,,19429016
GNB3,2784,Seizures,MESH:D012640,marker/mechanism,,,,18855531
GRIK1,2897,Seizures,MESH:D012640,marker/mechanism,,,,12080343
HCN1,348980,Seizures,MESH:D012640,marker/mechanism,,,,20384728
HTR1A,3350,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,12646302|16313900|2533336
HTR1B,3351,Seizures,MESH:D012640,marker/mechanism,,,,2533336
IDH2,3418,Seizures,MESH:D012640,marker/mechanism,,,,27469509
IFNB1,3456,Seizures,MESH:D012640,marker/mechanism,,,,12432978
IL1B,3553,Seizures,MESH:D012640,marker/mechanism,,,,16824509
IL6,3569,Seizures,MESH:D012640,marker/mechanism,,,,12836160
IMPA1,3612,Seizures,MESH:D012640,marker/mechanism,,,,17460611
INS,3630,Seizures,MESH:D012640,marker/mechanism,,,,14714756|4115818
KCNA2,3737,Seizures,MESH:D012640,marker/mechanism,,,,25751627
KCNJ11,3767,Seizures,MESH:D012640,marker/mechanism,,,,18021373
KCNQ2,3785,Seizures,MESH:D012640,marker/mechanism,,,,27602407
LEP,3952,Seizures,MESH:D012640,therapeutic,,,,17993459
LETM1,3954,Seizures,MESH:D012640,marker/mechanism,,,,14706454
MECP2,4204,Seizures,MESH:D012640,marker/mechanism,,,,19921286
MIB1,57534,Seizures,MESH:D012640,marker/mechanism,,,,20943912
MPDZ,8777,Seizures,MESH:D012640,marker/mechanism,,,,14960011
MT3,4504,Seizures,MESH:D012640,marker/mechanism,,,,23266720
NGF,4803,Seizures,MESH:D012640,marker/mechanism,,,,18815271
NGFR,4804,Seizures,MESH:D012640,marker/mechanism,,,,10436046
NOS1,4842,Seizures,MESH:D012640,marker/mechanism,,,,8749039
NOS2,4843,Seizures,MESH:D012640,marker/mechanism,,,,19559095
NPY,4852,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,15451008|16194568|18005069
NRP2,8828,Seizures,MESH:D012640,marker/mechanism,,,,18657176
OPRK1,4986,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,1675896|18042875
OPRM1,4988,Seizures,MESH:D012640,marker/mechanism,,,,1675896|18042875
OXT,5020,Seizures,MESH:D012640,marker/mechanism,,,,19397503|292422|3923190|5067144|5493616|644406
PAM,5066,Seizures,MESH:D012640,marker/mechanism,,,,19815072
PDYN,5173,Seizures,MESH:D012640,therapeutic,,,,1675896
PIGM,93183,Seizures,MESH:D012640,marker/mechanism,,,,16767100
PLPPR1,54886,Seizures,MESH:D012640,marker/mechanism,,,,23266720
PNKP,11284,Seizures,MESH:D012640,marker/mechanism,,,,20118933
POLG,5428,Seizures,MESH:D012640,marker/mechanism,,,,20138553|20446108
POMC,5443,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,1656808|2169275|2554740|2821097|6324019|7127082
PRKCD,5580,Seizures,MESH:D012640,marker/mechanism,,,,25895139
PTGS2,5743,Seizures,MESH:D012640,marker/mechanism,,,,14518562
PVALB,5816,Seizures,MESH:D012640,marker/mechanism,,,,18495095
RBFOX1,54715,Seizures,MESH:D012640,marker/mechanism,,,,21623373
REST,5978,Seizures,MESH:D012640,therapeutic,,,,21905079
SENP2,59343,Seizures,MESH:D012640,marker/mechanism,,,,34509475
SIGMAR1,10280,Seizures,MESH:D012640,marker/mechanism,,,,11684152
SLC12A5,57468,Seizures,MESH:D012640,marker/mechanism,,,,20086212
SLC17A7,57030,Seizures,MESH:D012640,marker/mechanism,,,,18495095
SLC1A1,6505,Seizures,MESH:D012640,marker/mechanism,,,,23262392
SLC2A1,6513,Seizures,MESH:D012640,marker/mechanism,,,,10980529|11603379|9462754
SLC30A1,7779,Seizures,MESH:D012640,marker/mechanism,,,,23266720
SLC6A1,6529,Seizures,MESH:D012640,marker/mechanism,,,,11074187
SLC6A2,6530,Seizures,MESH:D012640,marker/mechanism,,,,15911120
SLC8A1,6546,Seizures,MESH:D012640,marker/mechanism,,,,20888801
SLC8A3,6547,Seizures,MESH:D012640,marker/mechanism,,,,20888801
SOD2,6648,Seizures,MESH:D012640,marker/mechanism,,,,20446108
SST,6750,Seizures,MESH:D012640,marker/mechanism|therapeutic,,,,16771832|20134357|7913897
SSTR2,6752,Seizures,MESH:D012640,therapeutic,,,,16771832
SYN2,6854,Seizures,MESH:D012640,marker/mechanism,,,,18701217
TBCD,6904,Seizures,MESH:D012640,marker/mechanism,,,,27666370
TCF4,6925,Seizures,MESH:D012640,marker/mechanism,,,,18728071
TRH,7200,Seizures,MESH:D012640,marker/mechanism,,,,10443546|15781040
TSC1,7248,Seizures,MESH:D012640,marker/mechanism,,,,28215400
TSC2,7249,Seizures,MESH:D012640,marker/mechanism,,,,21062901|28215400
ABCA1,19,Atherosclerosis,MESH:D050197,marker/mechanism,,,,22022523
ABCG5,64240,Atherosclerosis,MESH:D050197,marker/mechanism,,,,11138003
ADIPOQ,9370,Atherosclerosis,MESH:D050197,therapeutic,,,,18931039
AGER,177,Atherosclerosis,MESH:D050197,marker/mechanism,,,,19939336|20372816
AGT,183,Atherosclerosis,MESH:D050197,marker/mechanism,,,,21925196|22539767
AHR,196,Atherosclerosis,MESH:D050197,marker/mechanism,,,,22228805
ALOX15,246,Atherosclerosis,MESH:D050197,therapeutic,,,,16303615
ALOX5,240,Atherosclerosis,MESH:D050197,marker/mechanism,,,,16698924
ALOX5AP,241,Atherosclerosis,MESH:D050197,marker/mechanism,,,,16698924
APOA1,335,Atherosclerosis,MESH:D050197,marker/mechanism,,,,33861588
APOA4,337,Atherosclerosis,MESH:D050197,therapeutic,,,,15822908
APOE,348,Atherosclerosis,MESH:D050197,marker/mechanism,,,,11095717|11231916|11947894|12871831|14594625|16020748|16303615|17438151|18093987|18269830|19124646|19682479|20093625|21043830|21512104|21908651|22005275|22022523|22228805|23148895|23639522|24017971|24096154|24330719|25020133|28483571|30376133|33861588|34673409|9169506|9409251|9649566
BCL3,602,Atherosclerosis,MESH:D050197,marker/mechanism,,,,25374339
CCL2,6347,Atherosclerosis,MESH:D050197,marker/mechanism,,,,12677255|12928151|20720404
CCL3,6348,Atherosclerosis,MESH:D050197,marker/mechanism,,,,24370436
CCL4,6351,Atherosclerosis,MESH:D050197,marker/mechanism,,,,24370436
CETP,1071,Atherosclerosis,MESH:D050197,therapeutic,,,,28096968
CNR2,1269,Atherosclerosis,MESH:D050197,therapeutic,,,,15815632
CRP,1401,Atherosclerosis,MESH:D050197,marker/mechanism,,,,16931792
CYBA,1535,Atherosclerosis,MESH:D050197,marker/mechanism,,,,20720404
CYP27A1,1593,Atherosclerosis,MESH:D050197,marker/mechanism,,,,11166758|19801147
ESR1,2099,Atherosclerosis,MESH:D050197,marker/mechanism,,,,11894143
FASLG,356,Atherosclerosis,MESH:D050197,marker/mechanism,,,,15063428
GSTM1,2944,Atherosclerosis,MESH:D050197,marker/mechanism,,,,19822795
HDAC9,9734,Atherosclerosis,MESH:D050197,marker/mechanism,,,,36322813
HP,3240,Atherosclerosis,MESH:D050197,marker/mechanism,,,,16597321
HRH1,3269,Atherosclerosis,MESH:D050197,marker/mechanism,,,,25020133
HSPA1B,3304,Atherosclerosis,MESH:D050197,marker/mechanism,,,,16513158
ICAM1,3383,Atherosclerosis,MESH:D050197,marker/mechanism,,,,12677255
IFNG,3458,Atherosclerosis,MESH:D050197,marker/mechanism,,,,9169506
IGF2,3481,Atherosclerosis,MESH:D050197,marker/mechanism,,,,11726660
IL6,3569,Atherosclerosis,MESH:D050197,marker/mechanism,,,,19330073
LDLR,3949,Atherosclerosis,MESH:D050197,marker/mechanism|therapeutic,,,,11947894|18450471|22153697|25619500|28899902|34717031|36108984
LPA,4018,Atherosclerosis,MESH:D050197,marker/mechanism,,,,1465128|17845920|9770530
LTA4H,4048,Atherosclerosis,MESH:D050197,marker/mechanism,,,,16698924
MMP1,4312,Atherosclerosis,MESH:D050197,marker/mechanism,,,,21742783
MPO,4353,Atherosclerosis,MESH:D050197,marker/mechanism,,,,33861588
NECTIN2,5819,Atherosclerosis,MESH:D050197,marker/mechanism,,,,28062492
NOS2,4843,Atherosclerosis,MESH:D050197,marker/mechanism,,,,20720404
NOS3,4846,Atherosclerosis,MESH:D050197,marker/mechanism|therapeutic,,,,12677255|20720404
NPC1,4864,Atherosclerosis,MESH:D050197,therapeutic,,,,18483620
NR1H4,9971,Atherosclerosis,MESH:D050197,therapeutic,,,,30996006
PARP1,142,Atherosclerosis,MESH:D050197,marker/mechanism,,,,18093987|19124646
PLA2G2A,5320,Atherosclerosis,MESH:D050197,marker/mechanism,,,,19237014
PLAT,5327,Atherosclerosis,MESH:D050197,therapeutic,,,,12677255
PON1,5444,Atherosclerosis,MESH:D050197,marker/mechanism|therapeutic,,,,16216721|16229851|16331452|19371607|21629682|26241956
PPARG,5468,Atherosclerosis,MESH:D050197,therapeutic,,,,18269830
PTGS2,5743,Atherosclerosis,MESH:D050197,marker/mechanism,,,,20720404
SERPINE1,5054,Atherosclerosis,MESH:D050197,marker/mechanism,,,,12677255
SIRT1,23411,Atherosclerosis,MESH:D050197,marker/mechanism,,,,20068143
SOCS3,9021,Atherosclerosis,MESH:D050197,marker/mechanism,,,,19330073
SOD1,6647,Atherosclerosis,MESH:D050197,marker/mechanism,,,,20720404
SOD2,6648,Atherosclerosis,MESH:D050197,marker/mechanism|therapeutic,,,,12677255|20720404
STAT3,6774,Atherosclerosis,MESH:D050197,marker/mechanism,,,,19330073
TLR4,7099,Atherosclerosis,MESH:D050197,marker/mechanism,,,,12124407
TNF,7124,Atherosclerosis,MESH:D050197,marker/mechanism,,,,20720404
TRIM28,10155,Atherosclerosis,MESH:D050197,marker/mechanism,,,,31351049
TRPV1,7442,Atherosclerosis,MESH:D050197,marker/mechanism,,,,21908651
TTPA,7274,Atherosclerosis,MESH:D050197,marker/mechanism,,,,11095717
VCAM1,7412,Atherosclerosis,MESH:D050197,marker/mechanism,,,,12677255
VEGFA,7422,Atherosclerosis,MESH:D050197,marker/mechanism,,,,15937083
ABCA1,19,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA10,10349,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA12,26154,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA13,154664,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA3,21,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA4,24,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA5,23461,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA8,10351,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCA9,10350,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCB1,5243,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766|23977225
ABCB10,23456,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCB11,8647,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCB4,5244,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCB5,340273,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCB6,10058,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC1,4363,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC13,150000,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC2,1244,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC3,8714,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC4,10257,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC5,10057,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC6,368,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCC8,6833,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCD2,225,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCD3,5825,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCD4,5826,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCE1,6059,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCG1,9619,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
ABCG2,9429,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21544799|22294766
ACHE,43,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,31004929
ACKR3,57007,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22180778
ADH1B,125,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16332725
AKR1B10,57016,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17597105
AKT1,207,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
ALDH2,217,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16332725
AMACR,23600,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17684125
AMZ2P1,201283,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
ANP32A,8125,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
APC,324,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,12907644|17116713|18716850|19309276|21291235|21531761|21967605
APC2,10297,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|18716850|21278247
ARID1A,8289,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,27941798
ARNT,405,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21081473
ATOX1,475,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,31961892
ATP7B,540,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19296535
AURKA,6790,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,24976383
AXIN2,8313,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
BAX,581,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
BCL2,596,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18949393
BIRC5,332,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16364925
BMP2,650,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
BMP4,652,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19011631
BOC,91653,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
BOLL,66037,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
BRAF,673,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,18718023|25280562|25701956|27222248
BUB1,699,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
BUB1B,701,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
CABLES1,91768,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17982127
CABYR,26256,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
CACUL1,143384,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
CALCOCO2,10241,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
CALR,811,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,17187072
CASP8,841,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17450141
CBX5,23468,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
CCND1,595,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
CCND2,894,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
CCR5,1234,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,35072892
CD109,135228,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
CD226,10666,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16015041
CD9,928,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
CDH1,999,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,10072428|19011631
CDH5,1003,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500
CDH7,1005,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,16015041
CDKN2A,1029,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,31004929
CFTR,1080,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22294766
CHD1,1105,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
CHD5,26038,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
CHEK2,11200,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,12690581
CNPPD1,27013,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
COL7A1,1294,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500
CPAMD8,27151,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
CSF2,1437,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,15289873
CTBP1,1487,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17028196
CTNNB1,1499,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,10965019|12907644|21291235|25280562
CXCL8,3576,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,20065508
CYP1A2,1544,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21081473
CYP1B1,1545,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,20878130
CYP2A6,1548,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17683511
DACT1,51339,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
DCC,1630,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,15365072
DCLK1,9201,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,23202126
DHFR,1719,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
DLC1,10395,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
DONSON,29980,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
DOT1L,84444,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,31888761
DPAGT1,1798,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
DPYD,1806,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15222106|15814641|17047489|17611699|19020767
EFEMP1,2202,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
EGFR,1956,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17575224|18998757
EIF3H,8667,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18372905
EP300,2033,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
EPHA1,2041,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19277044
ERCC2,2068,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18267032
ERCC5,2073,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,34182385
ESR2,2100,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15954165
ETV1,2115,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30224643
EVL,51466,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
EXO1,9156,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17656264
EYA4,2070,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
FADS1,3992,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
FADS2,9415,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
FAT1,2195,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,23354438
FBLN2,2199,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
FBN2,2201,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
FEN1,2237,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,24836286
FGFR3,2261,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
FHL3,2275,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
FLCN,201163,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
FLNC,2318,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
FOXL2,668,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
FPGS,2356,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
GALNT12,79695,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,608812,
GAPDH,2597,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
GATA4,2626,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19509152
GATA5,140628,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19509152
GGH,8836,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,15814641
GNB4,59345,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
GNB5,10681,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
GPNMB,10457,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
GPX4,2879,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18850177
GREM1,26585,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18084292|30510241
GRID1,2894,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
GRIN2A,2903,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17922030
GSTM1,2944,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,20878130
GSTM3,2947,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
GUCY1A2,2977,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
GUCY2C,2984,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17155897
HAPLN1,1404,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
HHIP,64399,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
HOXD1,3231,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
HOXD9,3235,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,26075790
ICAM5,7087,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
IFNA1,3439,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,15289873
IFNA2,3440,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,8026229
IGF2,3481,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,12637750
IGFBP3,3486,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
IL6ST,3572,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,19223499
ING4,51147,Colorectal Neoplasms,MESH:D015179,therapeutic,,,,27806345
IPP,3652,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
JPH3,57338,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,17892325
KDM2A,22992,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25944804
KDR,3791,Colorectal Neoplasms,MESH:D015179,marker/mechanism|therapeutic,,,,20346928|35917945
KLF2,10365,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
KLF5,688,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
KRAS,3845,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,20565773|21369707|25280562
LAMA1,284217,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,21278247
LGR5,8549,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,25280562
LGR6,59352,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18507500|21278247
LPAR1,1902,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
LRRC3B,116135,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18815942
LY96,23643,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22180778
MAF,4094,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,30510241
MCC,4163,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,
MIR93,407050,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,22510560
MKI67,4288,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,12645814
MLH1,4292,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,18497967|18718023|18949393
MLH3,27030,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,114500,17656264
MMP1,4312,Colorectal Neoplasms,MESH:D015179,marker/mechanism,,,,23548910
